2026-04-16 19:00:34,0.5021465552475,no cheating
2026-04-16 19:00:34,0.5028045725502372,no cheating
2026-04-16 19:00:34,0.5029468568238296,no cheating
2026-04-16 19:00:35,0.5072604288543795,no cheating
2026-04-16 19:00:35,0.5115825252846806,no cheating
2026-04-16 19:00:35,0.5146579017350004,no cheating
2026-04-16 19:00:35,0.5169644340727402,no cheating
2026-04-16 19:00:35,0.5233803320588517,no cheating
2026-04-16 19:00:35,0.525465000078043,no cheating
2026-04-16 19:00:35,0.5270285010924363,no cheating
2026-04-16 19:00:35,0.5282011268532312,no cheating
2026-04-16 19:00:35,0.5259561559908694,no cheating
2026-04-16 19:00:35,0.5217376695828604,no cheating
2026-04-16 19:00:35,0.518573804776854,no cheating
2026-04-16 19:00:35,0.5162009061723493,no cheating
2026-04-16 19:00:35,0.5099346787521917,no cheating
2026-04-16 19:00:35,0.5061949914590456,no cheating
2026-04-16 19:00:35,0.5182922441174735,no cheating
2026-04-16 19:00:35,0.5273612500842058,no cheating
2026-04-16 19:00:35,0.5341630045592553,no cheating
2026-04-16 19:00:35,0.5316531051132081,no cheating
2026-04-16 19:00:35,0.5297706805286726,no cheating
2026-04-16 19:00:35,0.5312441617847541,no cheating
2026-04-16 19:00:35,0.5323492727268151,no cheating
2026-04-16 19:00:35,0.5160561993162738,no cheating
2026-04-16 19:00:35,0.4755150227879542,no cheating
2026-04-16 19:00:35,0.39140486090482535,no cheating
2026-04-16 19:00:35,0.43618419026664296,no cheating
2026-04-16 19:00:35,0.4697686872880047,no cheating
2026-04-16 19:00:35,0.4068239873816547,no cheating
2026-04-16 19:00:35,0.35961546245189163,no cheating
2026-04-16 19:00:35,0.43493266745071735,no cheating
2026-04-16 19:00:35,0.49142057119983606,no cheating
2026-04-16 19:00:36,0.4674398111305997,no cheating
2026-04-16 19:00:36,0.4494542410786735,no cheating
2026-04-16 19:00:36,0.3788909796211939,no cheating
2026-04-16 19:00:36,0.3703269494710945,no cheating
2026-04-16 19:00:36,0.3832719054355781,no cheating
2026-04-16 19:00:36,0.40879902392131096,no cheating
2026-04-16 19:00:36,0.42794436278561004,no cheating
2026-04-16 19:00:36,0.5132093400878798,no cheating
2026-04-16 19:00:36,0.5771580730645818,no cheating
2026-04-16 19:00:36,0.5635126869813267,no cheating
2026-04-16 19:00:36,0.5398072495434033,no cheating
2026-04-16 19:00:36,0.4678216515380345,no cheating
2026-04-16 19:00:36,0.5309444508042628,no cheating
2026-04-16 19:00:36,0.6767025265069333,no cheating
2026-04-16 19:00:36,0.6966176732963761,no cheating
2026-04-16 19:00:36,0.7153428714096525,no cheating
2026-04-16 19:00:36,0.7153428714096525,cheating
2026-04-16 19:00:36,0.7293867699946099,no cheating
2026-04-16 19:00:36,0.7293867699946099,cheating
2026-04-16 19:00:36,0.7399345186576757,no cheating
2026-04-16 19:00:36,0.7399345186576757,cheating
2026-04-16 19:00:36,0.758680283606463,no cheating
2026-04-16 19:00:36,0.758680283606463,cheating
2026-04-16 19:00:36,0.7727396073180534,no cheating
2026-04-16 19:00:36,0.7727396073180534,cheating
2026-04-16 19:00:36,0.7740946980988486,no cheating
2026-04-16 19:00:36,0.7740946980988486,cheating
2026-04-16 19:00:36,0.7742639827685414,no cheating
2026-04-16 19:00:36,0.7742639827685414,cheating
2026-04-16 19:00:36,0.7733131196166094,no cheating
2026-04-16 19:00:36,0.7733131196166094,cheating
